# observed, predict
23.0000,23.7421
32.0000,30.2114
28.0000,26.8825
33.0000,30.0499
33.0000,30.1740
35.0000,31.9293
40.0000,37.2356
30.0000,27.4629
34.0000,31.1884
20.0000,21.8573
14.0000,17.0508
24.0000,22.3065
26.0000,26.3593
20.0000,22.7627
22.0000,22.8924
30.0000,29.4169
29.0000,29.9359
18.0000,21.7089
23.0000,22.2556
26.0000,24.8512
28.0000,26.6051
31.0000,30.1048
22.0000,23.2369
34.0000,32.0601
63.0000,55.7402
54.0000,49.4797
55.0000,53.5370
44.0000,41.4409
32.0000,30.7295
31.0000,29.0960
26.0000,24.8949
24.0000,22.8719
17.0000,18.6085
14.0000,16.4111
14.0000,15.6658
17.0000,17.3073
23.0000,22.3983
18.0000,19.9767
31.0000,29.0471
26.0000,24.8847
27.0000,25.9743
41.0000,38.7640
29.0000,28.1890
22.0000,23.0452
22.0000,22.1919
22.0000,23.3523
22.0000,24.2096
21.0000,23.5257
21.0000,22.7490
27.0000,26.4920
31.0000,29.8199
35.0000,33.0726
36.0000,33.0919
30.0000,27.5224
21.0000,20.7891
37.0000,33.0537
38.0000,34.4263
31.0000,28.9191
34.0000,31.7585
26.0000,25.4135
26.0000,25.3489
28.0000,26.9046
36.0000,34.8835
44.0000,42.9884
28.0000,27.3120
37.0000,33.2293
32.0000,29.1813
21.0000,21.7671
28.0000,25.6792
25.0000,24.0930
21.0000,21.7806
13.0000,17.2946
17.0000,17.9523
23.0000,22.7131
29.0000,28.6828
39.0000,38.5739
64.0000,58.6509
45.0000,40.4161
30.0000,29.1877
38.0000,35.4556
36.0000,33.5244
41.0000,38.8360
38.0000,36.4258
29.0000,29.4485
43.0000,42.0258
56.0000,54.3517
77.0000,66.0659
67.0000,60.2879
79.0000,66.2799
65.0000,56.7609
48.0000,42.1999
17.0000,20.9984
18.0000,18.5917
15.0000,16.4045
28.0000,25.9581
38.0000,38.2736
35.0000,36.6648
43.0000,45.0233
31.0000,32.3472
43.0000,42.5286
58.0000,56.1138
46.0000,43.5367
42.0000,40.8264
39.0000,38.0904
48.0000,47.2543
50.0000,49.6718
52.0000,53.3935
65.0000,63.5104
51.0000,48.6022
56.0000,55.1951
57.0000,56.2254
43.0000,40.9828
55.0000,51.4676
50.0000,43.8496
46.0000,42.2048
43.0000,40.5520
33.0000,33.1863
27.0000,28.3872
20.0000,22.7112
13.0000,18.0750
14.0000,17.2574
14.0000,18.1417
16.0000,19.2027
27.0000,28.1443
42.0000,44.1748
52.0000,53.8998
46.0000,46.8612
53.0000,54.2975
31.0000,33.2475
42.0000,42.9240
59.0000,58.3580
32.0000,33.2660
26.0000,28.2626
28.0000,28.7268
20.0000,23.3080
25.0000,25.9088
27.0000,27.6770
27.0000,27.2834
35.0000,33.3400
56.0000,50.9588
54.0000,47.3004
44.0000,37.6174
27.0000,24.8178
28.0000,25.5833
22.0000,22.4970
31.0000,30.4759
54.0000,53.5569
56.0000,55.8078
57.0000,57.4349
54.0000,53.0035
52.0000,50.7331
49.0000,48.6499
54.0000,52.8505
57.0000,54.2209
49.0000,44.7448
59.0000,54.6997
61.0000,55.7681
63.0000,58.9213
41.0000,37.5405
28.0000,28.3184
17.0000,21.8805
22.0000,23.6380
17.0000,20.4647
8.0000,14.6607
21.0000,19.8104
7.0000,13.8540
9.0000,12.4824
19.0000,19.2114
17.0000,20.9268
16.5000,20.8610
16.0000,19.7933
21.0000,22.5469
43.0000,43.0717
31.0000,32.4376
38.0000,39.1926
31.0000,31.9203
26.0000,27.5701
25.0000,26.0789
24.0000,24.8225
22.0000,22.7379
10.0000,15.4644
18.0000,17.1630
14.0000,15.3928
19.0000,18.1344
12.0000,14.4250
21.0000,18.5943
13.0000,14.7043
22.0000,19.3063
19.0000,18.3527
24.0000,22.1539
21.0000,20.4465
36.0000,32.6493
41.0000,38.3002
22.0000,24.3525
32.0000,29.6645
45.0000,42.9761
62.0000,57.6938
68.0000,60.8866
72.0000,62.6086
68.0000,59.7072
50.0000,42.6075
27.0000,25.0536
24.0000,21.9667
20.0000,19.6879
22.0000,20.5188
20.0000,19.8413
26.0000,23.8062
43.0000,40.4686
49.0000,44.4358
42.0000,38.3446
61.0000,54.8235
62.0000,56.9002
51.0000,47.2646
37.0000,35.0289
25.0000,25.9398
28.0000,26.8150
35.0000,35.1371
36.0000,37.9602
34.0000,36.7191
34.0000,36.3254
32.0000,33.9083
32.0000,32.9559
35.0000,34.2337
27.0000,26.2968
18.0000,19.9786
23.0000,21.6837
22.0000,21.7746
21.0000,21.8246
26.0000,26.6149
18.0000,22.5869
25.0000,26.4344
26.0000,28.1141
26.0000,28.6324
21.0000,24.3712
44.0000,42.4047
45.0000,42.5802
24.0000,25.4797
14.0000,18.4863
13.0000,15.6321
21.0000,19.9942
26.0000,25.7830
39.0000,39.2784
35.0000,34.6833
36.0000,34.7163
34.6667,32.4971
33.3333,30.6315
32.0000,29.1559
27.0000,25.7832
45.0000,41.5825
23.0000,23.6419
7.0000,14.9422
9.0000,12.0828
23.0000,20.5571
28.0000,27.4781
26.0000,27.4758
16.0000,20.4876
25.0000,23.8012
17.0000,18.9244
15.0000,16.3529
19.0000,17.8760
13.0000,15.1774
11.0000,13.9611
10.0000,12.9851
9.0000,12.0994
15.0000,15.5034
15.0000,16.6403
19.0000,19.5181
25.0000,24.5003
25.0000,25.0485
29.0000,28.0628
34.0000,31.6543
36.0000,32.5582
20.0000,19.7306
15.0000,15.5659
11.0000,13.5453
18.0000,16.9501
22.0000,20.8919
27.0000,25.1793
28.0000,26.5634
19.0000,19.6823
18.0000,17.6862
12.0000,14.1647
13.0000,13.3487
15.0000,14.2830
6.0000,9.9767
16.0000,14.1159
16.0000,15.6079
19.0000,18.3897
18.0000,18.6260
24.0000,22.8883
23.0000,22.9254
26.0000,25.2865
24.0000,23.8286
24.0000,22.9322
22.0000,20.9212
18.0000,17.9331
15.0000,15.6872
6.0000,11.4455
14.0000,14.0108
13.0000,14.4083
18.0000,17.5933
18.0000,17.8557
23.0000,21.1379
22.0000,20.4068
12.0000,14.5176
13.0000,13.1341
12.0000,12.4391
14.0000,13.6435
17.0000,16.3548
19.0000,18.4170
18.0000,18.2904
22.0000,21.0237
26.0000,24.3722
20.0000,20.6496
19.0000,19.1245
24.0000,22.0761
30.0000,27.2616
15.0000,17.5248
13.0000,13.8507
9.0000,10.9334
11.0000,11.1513
17.0000,15.5899
9.0000,12.3825
16.0000,15.4610
19.0000,18.2946
10.0000,13.6126
10.0000,11.4089
14.0000,13.0570
13.0000,13.1796
10.0000,11.7185
12.0000,12.5860
6.0000,9.7964
18.0000,16.1031
12.0000,14.1278
13.0000,14.2954
15.0000,15.2399
19.0000,18.1199
20.0000,19.5481
23.0000,21.6167
22.0000,20.3241
22.0000,19.8429
16.0000,15.9162
14.0000,13.9715
17.0000,15.5850
14.0000,14.3024
9.0000,11.3856
14.0000,13.3726
11.0000,11.9104
13.0000,12.5706
14.0000,13.5304
19.0000,16.9852
15.0000,14.9794
18.0000,16.2967
6.0000,10.4790
7.0000,8.6112
7.0000,8.4214
13.0000,12.0081
7.0000,9.7190
5.0000,8.0393
6.0000,7.9460
8.0000,9.2029
17.0000,15.5325
17.0000,16.6569
19.0000,18.0260
20.0000,18.6203
17.0000,16.6255
17.0000,15.9204
17.0000,15.7227
19.0000,17.0931
14.0000,14.4061
13.0000,13.1545
20.0000,17.6188
20.0000,18.7182
34.0000,30.3851
36.0000,32.1670
20.0000,18.6378
14.0000,13.6754
18.0000,15.6548
23.0000,20.2895
21.0000,19.2535
16.0000,15.8864
25.0000,21.7641
8.0000,12.9954
18.0000,15.9853
14.0000,15.0886
22.0000,20.2264
26.0000,24.2257
30.0000,27.6178
23.0000,22.2898
27.0000,24.3277
34.0000,30.7656
40.0000,36.1895
32.0000,28.8271
24.0000,23.5881
19.0000,20.0619
36.0000,33.3557
51.0000,47.9300
50.0000,44.7569
47.0000,41.8081
43.0000,38.7683
49.0000,45.2721
46.0000,41.6008
58.0000,53.0611
74.0000,63.1195
88.0000,65.1885
82.0000,65.1924
84.0000,66.0253
89.0000,68.5536
94.0000,69.5711
92.0000,69.2195
90.0000,69.1520
92.0000,70.0920
50.0000,46.5658
32.0000,32.1724
10.0000,18.3991
13.0000,15.8890
10.0000,14.2571
10.0000,14.3504
12.0000,15.2877
13.0000,16.0516
11.0000,14.9543
10.0000,13.8642
15.0000,16.9109
16.0000,18.9237
32.0000,33.6349
28.0000,31.1181
29.0000,31.2439
46.0000,46.6083
39.0000,38.3305
36.0000,36.6865
25.0000,27.2918
23.0000,24.3317
23.0000,23.5786
34.0000,32.5691
36.0000,34.7868
18.0000,20.6211
15.0000,15.5971
15.0000,14.6244
15.0000,14.6523
24.0000,21.3119
21.0000,20.0144
17.0000,17.3115
13.0000,14.4137
19.0000,17.2598
23.0000,21.4442
24.0000,23.6596
23.0000,23.6265
27.0000,26.3856
27.0000,27.1233
32.0000,31.5606
27.0000,27.0020
26.0000,25.0937
18.0000,19.5337
27.0000,24.7394
27.0000,26.2227
20.0000,21.7703
18.0000,18.9486
23.0000,21.0875
34.0000,30.8046
39.0000,35.8014
40.0000,36.5346
21.0000,22.4453
17.0000,17.8171
17.0000,16.8501
14.0000,15.1868
10.0000,13.1872
9.0000,12.0529
13.0000,13.8891
18.0000,17.8031
23.0000,22.6668
20.0000,21.3250
25.0000,24.1721
22.0000,21.9382
28.0000,25.9290
30.0000,27.7374
32.0000,29.9592
30.0000,27.8616
24.0000,23.1004
19.0000,19.7252
30.0000,27.9096
43.0000,42.3808
84.0000,64.2153
82.0000,65.5930
62.0000,52.1863
65.0000,56.8251
42.0000,34.2797
39.0000,32.4249
38.0000,33.5837
30.0000,27.0157
33.0000,30.2807
35.0000,32.3818
36.0000,33.5363
40.0000,37.2613
54.0000,51.3892
25.0000,26.2534
27.0000,26.1043
22.0000,22.2536
21.0000,21.0095
13.0000,16.5130
13.0000,15.2465
24.0000,23.0784
26.0000,27.9014
18.0000,23.6447
17.0000,21.4916
36.0000,36.7700
41.0000,43.3613
44.0000,45.8819
48.0000,48.4028
68.0000,62.8351
47.0000,41.3419
40.0000,36.5490
35.0000,33.4946
38.0000,36.5140
32.0000,31.7059
38.0000,37.4669
33.0000,31.9691
26.0000,25.4357
33.0000,30.4346
38.0000,34.8185
28.0000,26.3914
17.0000,18.7916
13.0000,15.6650
16.0000,16.5395
19.0000,18.8732
17.0000,18.3267
21.0000,21.6943
16.0000,19.9319
17.0000,19.8437
19.0000,21.2836
42.0000,42.3208
70.0000,61.5746
91.0000,68.7934
76.0000,65.6438
54.0000,48.2616
51.0000,47.7038
49.0000,46.9337
30.0000,29.7038
19.0000,21.3009
18.0000,19.0029
18.0000,18.7680
18.0000,18.6354
37.0000,34.2698
38.0000,34.0778
38.0000,33.8810
27.0000,25.4704
23.0000,22.1863
23.0000,21.6680
22.0000,21.2312
20.0000,19.9327
18.0000,19.1898
28.0000,27.5465
19.0000,23.6245
28.0000,30.0008
29.0000,31.3025
85.0000,62.0186
80.0000,67.0681
35.0000,33.3066
31.5000,29.0988
28.0000,25.4923
27.0000,24.3117
16.0000,18.1888
10.0000,14.1846
15.0000,15.7937
15.0000,17.0039
13.0000,15.8959
17.0000,17.6458
15.0000,16.6072
21.0000,20.0435
10.0000,14.6589
18.0000,17.1153
14.0000,15.5860
18.0000,17.6989
16.0000,17.2594
14.0000,15.9975
30.0000,28.2130
30.0000,30.8426
22.0000,24.2872
24.0000,23.9101
42.0000,39.3134
32.0000,29.6042
27.0000,25.3874
19.0000,19.6083
16.0000,16.3932
16.0000,15.6319
17.0000,16.3197
15.0000,15.5242
17.0000,16.4806
22.0000,20.2992
19.0000,18.8356
27.0000,24.5847
20.0000,19.6041
23.0000,21.1416
15.0000,16.6459
18.0000,17.3166
21.0000,19.7162
19.0000,19.4118
18.0000,19.1060
21.0000,20.5737
17.0000,18.5416
13.0000,16.1288
15.0000,16.2251
20.0000,19.2683
16.0000,17.3347
16.0000,16.5366
19.0000,17.9689
22.0000,20.3232
22.0000,20.7562
14.0000,16.1829
16.0000,16.1413
9.0000,12.8700
9.0000,11.5427
14.0000,14.0848
18.0000,17.2959
14.0000,15.6532
16.0000,15.9956
27.0000,24.3294
24.0000,22.9114
14.0000,16.7184
21.0000,19.0534
17.0000,17.3004
13.0000,14.5582
12.0000,13.0576
18.0000,16.4668
24.0000,21.9589
16.0000,17.3326
25.0000,22.4540
22.0000,21.2423
25.0000,23.2058
27.0000,24.7983
42.0000,37.7436
43.0000,38.0814
31.0000,26.3511
27.0000,23.7215
22.0000,20.8476
24.0000,22.0274
21.0000,20.3159
19.0000,19.2657
18.0000,18.5875
21.0000,20.1660
21.0000,20.0855
28.0000,25.7675
23.0000,21.9908
13.0000,15.8326
16.0000,15.8083
15.0000,15.7937
20.0000,19.2057
19.0000,19.1151
20.0000,20.1825
28.0000,26.2619
33.0000,32.0359
46.0000,45.6118
50.0000,48.8683
41.0000,38.4426
33.0000,30.4796
36.0000,32.8074
33.0000,29.9949
30.0000,27.8577
34.0000,31.0202
28.0000,26.1033
39.0000,35.7792
23.0000,23.6080
15.0000,17.9082
14.0000,15.7382
26.0000,23.4575
31.0000,28.3127
23.0000,22.8981
26.0000,24.1127
36.0000,33.2926
27.0000,25.8849
16.0000,19.4582
21.0000,20.9663
28.0000,27.8882
48.0000,48.7085
45.0000,44.6545
32.0000,32.2951
23.0000,24.4707
23.0000,22.8247
32.0000,30.1026
32.0000,31.2743
34.0000,33.5212
22.0000,23.9519
27.0000,25.3166
17.0000,18.7723
13.0000,15.2879
26.0000,23.6308
39.0000,38.2859
31.0000,30.4743
32.0000,30.4434
39.0000,36.9846
32.0000,30.2691
16.0000,19.4833
19.0000,18.6716
24.0000,22.9891
20.0000,22.0474
22.0000,23.3785
27.0000,26.6258
19.0000,20.8358
27.0000,25.1830
35.0000,33.4862
20.0000,23.0027
32.0000,29.6572
27.0000,26.0145
24.0000,23.1827
21.0000,20.9792
29.0000,26.3177
27.0000,25.9618
17.0000,20.5952
22.0000,21.8788
26.0000,25.2450
18.0000,20.6371
15.0000,17.5144
16.0000,16.8368
32.0000,28.8033
55.0000,49.0072
22.0000,23.0941
18.0000,18.2473
16.0000,16.3283
10.0000,13.1727
11.0000,12.7728
11.0000,12.9859
9.0000,11.9625
10.0000,12.0580
24.0000,22.1207
17.0000,18.6375
21.0000,20.7115
15.0000,17.1663
21.0000,19.8231
17.0000,17.8519
20.0000,19.0244
23.0000,21.6646
39.0000,35.8943
41.0000,36.6704
27.0000,24.7541
22.0000,21.8252
20.0000,20.1920
19.0000,19.0005
19.0000,18.5826
38.0000,34.2115
40.0000,35.5831
40.0000,34.8398
35.0000,30.7350
28.0000,25.0453
28.0000,25.2054
19.0000,19.5744
26.0000,23.8609
17.0000,18.4722
31.0000,28.1163
53.0000,47.2424
41.0000,35.4952
28.0000,25.8919
32.0000,29.7593
37.0000,35.3547
21.0000,23.9823
18.0000,19.7597
18.0000,18.2945
19.0000,18.7260
22.0000,21.0986
15.0000,17.7478
17.0000,18.4425
16.0000,18.4762
16.0000,18.1639
29.0000,27.9131
28.0000,27.7478
31.0000,29.6246
27.0000,25.9264
61.0000,50.6605
75.0000,61.5233
69.0000,61.3516
54.0000,49.9216
30.0000,29.6972
48.0000,45.1362
63.0000,58.0368
63.0000,58.6792
56.0000,51.0120
58.0000,52.2255
51.0000,44.8566
38.0000,33.0743
37.0000,32.9708
61.0000,53.5786
32.0000,27.1791
23.0000,22.2159
20.0000,19.9241
22.0000,21.2489
22.0000,22.4673
27.0000,26.6845
39.0000,39.2629
42.0000,43.1872
32.0000,34.9417
28.0000,30.8373
15.0000,21.1661
22.0000,22.4622
20.0000,21.9661
31.0000,32.9047
20.0000,25.3973
37.0000,38.7634
61.0000,59.1350
49.0000,47.0098
65.0000,61.1777
52.0000,47.7005
41.0000,38.8937
33.0000,31.8024
32.0000,29.7467
24.0000,23.4694
24.0000,22.9545
56.0000,48.6352
41.0000,36.4879
20.0000,24.3557
25.0000,25.1058
25.0000,24.5226
29.0000,27.4904
18.0000,20.3003
19.0000,18.9773
21.0000,20.6139
6.0000,13.8065
8.0000,11.8962
32.0000,29.5655
15.0000,21.3375
20.0000,23.1278
49.0000,47.2045
52.0000,51.5780
39.0000,38.1810
32.0000,30.9649
30.0000,28.3213
70.0000,55.4040
69.0000,59.8733
63.0000,58.8439
48.0000,43.3505
40.0000,35.7177
36.0000,32.3724
41.0000,37.8616
44.0000,40.9550
30.0000,28.3818
23.0000,22.3015
27.0000,24.5640
23.0000,22.1066
22.0000,20.8137
33.0000,30.7369
32.0000,30.3587
42.0000,40.0570
46.0000,46.0696
56.0000,57.1106
32.0000,32.8515
34.0000,32.7597
38.0000,36.6244
70.0000,62.0541
47.0000,44.4955
52.0000,52.5610
32.0000,33.6013
33.0000,33.3489
20.0000,23.3022
27.0000,26.4840
23.0000,24.4912
24.0000,24.4223
25.0000,24.5359
27.0000,25.8526
28.0000,26.9948
28.0000,27.0565
29.0000,28.3971
23.0000,24.7498
18.0000,20.9936
22.0000,23.2564
13.0000,18.3741
12.0000,15.7627
14.0000,15.8729
16.0000,17.8636
24.0000,25.0940
33.0000,34.6710
26.0000,28.5361
24.0000,24.8942
31.0000,28.8418
19.0000,20.7955
18.0000,18.4925
15.0000,16.6062
16.0000,16.6167
19.0000,18.7637
18.0000,18.8113
20.0000,20.1420
23.0000,22.4151
25.0000,24.1134
28.0000,26.3271
27.0000,25.2270
29.0000,26.3181
23.0000,22.1520
16.0000,17.0122
15.0000,15.3645
20.0000,18.4468
27.0000,25.2243
25.0000,25.2002
29.0000,27.9339
29.0000,27.4853
37.0000,34.4723
45.0000,41.9614
54.0000,48.9086
59.0000,53.1152
48.0000,41.2079
55.0000,49.4766
69.0000,60.1854
61.0000,53.5964
38.0000,33.1027
23.0000,23.1045
31.0000,28.2563
29.0000,27.5189
35.0000,33.1788
42.0000,39.8805
43.0000,39.5952
51.0000,46.9668
59.0000,54.5068
40.0000,35.8044
40.0000,36.6560
49.0000,46.5439
51.0000,49.5253
61.0000,60.0498
67.0000,64.1687
69.0000,65.5238
96.0000,71.2657
110.0000,72.0089
61.0000,58.1389
57.0000,58.4685
53.0000,53.7412
46.0000,44.8375
43.0000,41.0067
45.0000,42.8920
45.0000,44.0487
40.0000,39.6958
24.0000,27.9809
25.0000,27.2113
35.0000,36.1339
33.0000,35.2696
21.0000,26.0259
26.0000,27.2852
24.0000,26.5903
42.0000,44.0004
44.0000,46.4794
39.0000,42.2156
36.0000,38.8896
40.0000,42.4936
29.0000,32.3313
31.0000,33.3979
27.0000,29.9570
37.0000,38.7419
53.0000,54.2446
67.0000,63.8996
78.0000,68.2776
89.0000,70.2871
81.0000,68.1335
70.0000,62.6757
61.0000,56.3782
42.0000,38.6800
36.0000,33.5539
23.0000,23.9640
22.0000,21.7816
19.0000,20.3903
26.0000,25.8344
31.0000,32.3869
24.0000,26.9310
20.0000,22.8007
39.0000,37.7323
31.0000,31.0205
24.0000,25.2877
27.0000,26.5241
33.0000,32.3955
60.0000,57.4339
103.0000,70.5384
77.0000,67.8254
84.0000,70.0533
85.0000,70.1762
76.0000,67.8916
58.0000,56.6314
53.0000,52.8059
51.0000,49.2407
50.0000,47.0024
44.0000,39.7104
49.0000,45.4419
33.0000,30.6952
33.0000,31.2864
28.0000,27.0372
28.0000,26.8111
28.0000,27.4552
26.0000,26.4519
23.0000,23.6653
22.0000,22.6876
21.0000,22.5281
28.0000,29.3483
20.0000,25.1967
27.0000,29.7885
27.0000,30.2142
39.0000,41.8285
61.0000,60.4627
39.0000,38.7212
37.0000,38.2789
34.0000,35.2839
17.0000,22.9710
17.0000,20.1972
24.0000,24.2779
24.0000,24.9722
25.0000,25.4052
30.0000,29.1999
29.0000,28.1235
35.0000,33.1285
25.0000,24.9900
37.0000,33.9611
28.0000,26.4379
15.0000,18.4762
19.0000,18.6630
27.0000,25.1731
16.0000,18.9772
18.0000,19.2695
20.0000,20.8350
22.0000,23.5116
22.0000,23.6422
30.0000,29.5088
37.0000,35.9415
28.0000,26.9620
26.0000,23.8888
24.0000,22.7280
20.0000,20.3857
20.0000,20.0606
24.0000,23.1221
25.0000,24.8169
29.0000,28.3236
30.0000,29.3295
36.0000,34.3528
28.0000,27.3190
29.0000,26.8473
34.0000,30.6320
34.0000,31.4217
42.0000,39.2355
46.0000,41.6368
57.0000,52.7618
71.0000,61.9462
53.0000,45.5908
67.0000,59.7690
59.0000,54.2574
68.0000,62.0484
72.0000,63.2279
72.0000,62.7872
79.0000,65.4408
83.0000,66.2263
55.0000,46.9043
46.0000,41.9104
51.0000,48.7348
60.0000,57.7298
52.0000,49.0443
50.0000,48.0823
55.0000,53.4607
67.0000,63.1895
75.0000,67.0410
75.0000,67.2227
83.0000,69.3537
106.0000,70.9258
118.0000,71.1004
85.0000,69.4852
90.0000,69.9820
92.0000,70.0126
88.0000,69.6635
87.0000,69.5375
112.0000,70.5990
91.0000,69.7453
95.0000,69.9680
115.0000,70.5018
167.0000,70.3444
154.0000,69.8802
119.0000,69.4663
106.0000,68.9519
85.0000,67.6182
112.0000,67.8233
106.0000,66.6959
90.0000,65.5125
75.0000,64.4173
60.0000,61.6982
62.0000,63.4844
36.0000,43.1247
26.0000,33.5330
20.0000,27.1490
25.0000,28.4137
30.0000,32.7229
35.0000,38.1835
32.0000,35.6858
41.0000,44.3916
46.0000,49.0726
52.0000,55.1917
54.0000,56.4638
62.0000,62.6481
70.0000,66.3971
81.0000,69.5147
64.0000,61.7636
57.0000,58.0833
45.0000,45.9726
39.0000,40.5378
51.0000,52.8798
58.0000,58.4988
53.0000,53.3433
60.0000,58.7498
55.0000,51.4344
36.0000,32.8215
35.0000,32.0179
34.0000,32.4401
27.0000,27.5703
25.0000,26.1322
25.0000,26.2284
21.0000,24.5382
29.0000,30.9852
27.0000,30.2794
19.0000,24.6314
22.0000,25.4023
29.0000,31.3404
27.0000,30.3048
28.0000,30.9630
29.0000,31.0154
44.0000,44.9500
44.0000,44.8594
37.0000,39.2312
44.0000,45.9522
51.0000,52.5264
46.0000,46.5315
49.0000,49.1542
33.0000,32.5273
43.0000,40.9147
47.0000,44.5151
37.0000,34.2034
35.0000,32.3787
25.0000,24.8219
26.0000,24.6684
23.0000,22.9649
28.0000,26.3123
24.0000,23.5938
24.0000,23.8955
25.0000,24.7569
24.0000,24.1262
39.0000,38.0872
38.0000,38.1636
46.0000,47.6128
36.0000,36.5022
46.0000,46.5678
29.0000,31.2471
39.0000,39.8624
53.0000,53.2178
44.0000,42.7831
41.0000,40.6421
40.0000,40.2022
31.0000,31.4928
21.0000,23.0815
26.0000,24.7740
21.0000,21.4339
21.0000,21.1645
28.0000,26.4333
21.0000,22.1711
17.0000,18.8665
18.0000,18.6608
10.0000,14.7573
15.0000,16.2299
26.0000,26.0298
14.0000,19.6416
19.0000,20.5109
26.0000,25.5874
34.0000,34.0336
24.0000,26.2466
20.0000,22.7720
17.0000,19.6675
39.0000,37.2470
47.0000,46.7540
38.0000,35.8892
37.0000,33.7541
49.0000,44.9985
55.0000,50.6454
30.0000,27.8214
34.0000,30.1396
24.0000,23.1609
21.0000,20.3035
27.0000,24.3662
37.0000,34.0497
19.0000,20.2698
24.0000,22.0580
20.0000,20.0778
27.0000,24.5031
29.0000,27.9420
31.0000,30.3589
32.0000,30.6444
38.0000,35.3647
35.0000,32.9360
34.0000,33.3404
31.0000,31.8763
34.0000,34.1991
65.0000,58.4461
76.0000,66.2450
75.0000,66.7469
62.0000,57.3932
66.0000,60.9456
38.0000,33.7999
31.0000,27.8255
26.0000,24.8573
29.0000,27.2169
26.0000,25.5308
26.0000,24.6674
24.0000,23.7801
23.0000,22.8822
21.0000,21.9652
18.0000,19.9096
23.0000,23.0200
19.0000,21.2242
22.0000,22.9114
37.0000,36.3241
74.0000,60.4380
81.0000,66.9173
78.0000,67.8813
74.0000,67.1420
69.0000,65.1221
80.0000,69.0931
67.0000,62.9426
46.0000,43.1854
52.0000,48.7921
50.0000,46.6095
49.0000,46.0200
33.0000,31.2079
17.0000,20.2879
20.0000,19.8540
19.0000,19.3486
25.0000,23.5260
24.0000,23.3652
35.0000,32.7102
34.0000,32.3289
33.0000,31.9347
31.0000,31.3691
35.0000,36.6225
66.0000,61.5994
101.0000,70.9000
55.0000,50.4514
49.0000,48.9777
57.0000,58.3656
61.0000,60.7936
75.0000,67.8224
97.0000,71.2326
86.0000,69.8885
78.0000,67.7882
42.0000,37.8372
25.0000,24.5117
22.0000,21.2797
18.0000,18.9344
20.0000,19.9526
22.0000,22.1738
28.0000,27.7366
21.0000,23.7144
20.0000,21.7732
18.0000,19.9992
21.0000,21.8821
28.0000,29.4425
23.0000,27.1569
27.0000,29.3294
39.0000,40.9043
21.0000,26.1801
44.0000,44.5783
78.0000,65.2318
72.0000,65.5618
80.0000,68.7154
64.0000,59.9107
49.0000,45.9348
47.0000,43.3484
50.0000,45.9932
49.0000,44.6686
40.0000,35.5373
34.0000,31.0448
22.0000,22.8529
25.0000,23.6718
38.0000,35.0116
30.0000,27.9439
32.0000,29.7800
33.0000,31.1503
45.0000,43.0650
50.0000,48.1973
70.0000,63.9227
55.0000,50.0216
39.0000,37.0935
40.0000,41.3742
37.0000,39.1575
48.0000,50.5240
51.0000,52.9132
38.0000,39.6423
36.0000,37.4415
36.0000,37.2150
26.0000,28.7661
29.0000,29.5190
31.0000,30.3002
31.0000,30.0009
24.0000,24.6788
33.0000,31.7843
36.0000,35.5975
32.0000,32.0169
34.0000,34.1497
27.0000,28.9680
33.0000,34.5943
48.0000,50.0346
67.0000,63.8864
33.0000,33.4862
39.0000,37.9072
50.0000,49.6792
52.0000,52.1474
59.0000,59.5889
52.0000,50.5404
44.0000,42.0446
61.0000,57.2691
63.0000,58.3638
70.0000,63.3385
72.0000,64.3914
84.0000,68.4860
74.0000,64.6955
78.0000,67.2433
92.0000,70.3028
45.0000,39.9468
39.0000,36.7157
52.0000,50.5298
44.0000,41.9149
38.0000,38.8497
29.0000,31.9355
36.0000,36.3335
40.0000,40.2168
42.0000,44.0990
39.0000,41.8206
43.0000,45.9333
65.0000,63.1874
135.0000,71.7116
124.0000,72.2096
81.0000,69.4440
77.0000,68.9068
87.0000,70.6578
83.0000,70.0003
50.0000,49.7657
47.0000,49.4661
46.0000,48.7461
41.0000,42.0300
37.0000,38.3632
29.0000,31.3813
30.0000,31.3597
40.0000,39.8219
29.0000,29.9466
28.0000,28.7448
23.0000,25.3375
26.0000,27.0798
25.0000,26.9016
16.0000,21.3422
29.0000,30.4240
28.0000,31.3695
35.0000,38.4157
24.0000,28.8748
22.0000,26.1164
32.0000,33.7561
29.0000,31.6784
39.0000,41.3684
96.0000,66.8919
105.0000,71.2530
97.0000,70.9993
69.0000,61.8110
50.0000,45.6918
41.0000,37.8316
46.0000,44.2283
50.0000,48.0833
41.0000,37.8873
34.0000,31.6164
27.0000,25.9242
28.0000,26.2757
22.0000,22.4308
26.0000,24.7552
22.0000,23.2104
19.0000,20.6102
22.0000,21.9557
27.0000,25.8486
23.0000,23.9692
19.0000,21.5627
22.0000,22.9201
24.0000,26.1624
28.0000,30.6216
32.0000,34.6525
68.0000,60.8970
45.0000,42.1056
63.0000,59.5403
70.0000,64.2467
67.0000,62.9990
38.0000,36.0277
29.0000,27.8419
37.0000,34.0976
40.0000,36.9769
40.0000,37.6088
30.0000,28.4059
24.0000,23.7085
20.0000,20.3255
23.0000,21.7967
22.0000,21.8293
29.0000,27.4052
16.0000,19.1375
22.0000,20.9035
28.0000,26.4366
31.0000,30.4201
48.0000,48.0983
51.0000,51.4461
59.0000,59.8245
79.0000,68.6315
63.0000,59.7360
72.0000,66.4157
60.0000,56.1832
54.0000,51.2525
